index,Price
262,1582000.0
263,1250000.0
264,1539166.6666666667
265,1177500.0
266,1160000.0
267,1411666.6666666667
268,843333.3333333334
269,1296666.6666666667
270,749500.0
271,868333.3333333334
272,993666.6666666666
273,2013333.3333333333
274,405666.6666666667
275,1084500.0
276,895333.3333333334
277,1001333.3333333334
278,698000.0
279,1436666.6666666667
280,1283666.6666666667
281,489000.0
282,630500.0
283,748500.0
284,694000.0
285,1400000.0
286,862500.0
287,1305333.3333333333
288,990000.0
289,549433.3333333334
290,2260333.3333333335
291,3160000.0
292,1368166.6666666667
293,2412666.6666666665
294,1193333.3333333333
295,1400833.3333333333
296,619666.6666666666
297,569000.0
298,689333.3333333334
299,634333.3333333334
300,640000.0
301,950333.3333333334
302,2183333.3333333335
303,295000.0
304,2461000.0
305,801666.6666666666
306,780000.0
307,673333.3333333334
308,785000.0
309,643333.3333333334
310,635666.6666666666
311,602666.6666666666
312,484333.3333333333
313,3370833.3333333335
314,1127000.0
315,958333.3333333334
316,838000.0
317,1762133.3333333333
318,779166.6666666666
319,517333.3333333333
320,727666.6666666666
321,808666.6666666666
322,604333.3333333334
323,747666.6666666666
324,1303333.3333333333
325,549333.3333333334
326,280833.3333333333
327,893000.0
328,3516666.6666666665
329,734500.0
330,884666.6666666666
331,960000.0
332,779000.0
333,1245000.0
334,695333.3333333334
335,540166.6666666666
336,831666.6666666666
337,1566666.6666666667
338,970333.3333333334
339,1176666.6666666667
340,1149833.3333333333
341,658000.0
342,1274000.0
343,1490000.0
344,870166.6666666666
345,800666.6666666666
346,2711666.6666666665
347,593500.0
348,346666.6666666667
349,635666.6666666666
350,843000.0
351,1036666.6666666666
352,1142000.0
353,800000.0
354,679666.6666666666
355,578333.3333333334
356,403333.3333333333
357,1328666.6666666667
358,891666.6666666666
359,904666.6666666666
360,698333.3333333334
361,891666.6666666666
362,1374333.3333333333
363,1141666.6666666667
364,790000.0
365,493333.3333333333
366,487000.0
367,463333.3333333333
368,1003333.3333333334
369,788666.6666666666
370,1345000.0
371,1454333.3333333333
372,1866666.6666666667
373,1120000.0
374,1785000.0
375,1390000.0
376,1971666.6666666667
377,334000.0
378,607666.6666666666
379,681666.6666666666
380,387666.6666666667
381,1192666.6666666667
382,881666.6666666666
383,354000.0
384,896666.6666666666
385,652500.0
386,1067000.0
387,1163333.3333333333
388,570000.0
389,571000.0
390,955000.0
391,439166.6666666667
392,1791666.6666666667
393,1328400.0
394,1108333.3333333333
395,1995000.0
396,1268333.3333333333
397,687833.3333333334
398,950000.0
399,761666.6666666666
400,817666.6666666666
401,3200000.0
402,864333.3333333334
403,408333.3333333333
404,696666.6666666666
405,1355333.3333333333
406,888333.3333333334
407,1720000.0
408,487000.0
409,576000.0
410,1111333.3333333333
411,1252000.0
412,730833.3333333334
413,926666.6666666666
414,2501666.6666666665
415,774500.0
416,983333.3333333334
417,1125000.0
418,868333.3333333334
419,854000.0
420,897000.0
421,1160000.0
422,1234166.6666666667
423,991666.6666666666
424,1085666.6666666667
425,1160000.0
426,888333.3333333334
427,1758333.3333333333
428,497083.3333333333
429,457000.0
430,740666.6666666666
431,1299000.0
432,3083333.3333333335
433,1642333.3333333333
434,490333.3333333333
435,1069166.6666666667
436,991666.6666666666
437,741666.6666666666
438,1137833.3333333333
439,1656666.6666666667
440,596333.3333333334
441,891666.6666666666
442,571000.0
443,868500.0
444,320333.3333333333
445,1066666.6666666667
446,648500.0
447,1494166.6666666667
448,1146666.6666666667
449,881333.3333333334
450,971166.6666666666
451,749166.6666666666
452,1532666.6666666667
453,1003000.0
454,755000.0
455,938333.3333333334
456,800333.3333333334
457,1034666.6666666666
458,1344000.0
459,1953333.3333333333
460,942666.6666666666
461,955666.6666666666
462,1141666.6666666667
463,635000.0
464,567000.0
465,818333.3333333334
466,555962.6666666666
467,490333.3333333333
468,832666.6666666666
469,1598833.3333333333
470,928333.3333333334
471,473666.6666666667
472,1123333.3333333333
473,737333.3333333334
474,702500.0
475,1403000.0
476,2050000.0
477,613833.3333333334
478,1371666.6666666667
479,572666.6666666666
480,501666.6666666667
481,798333.3333333334
482,2361666.6666666665
483,1586666.6666666667
484,406666.6666666667
485,1728333.3333333333
486,940000.0
487,506000.0
488,460666.6666666667
489,908333.3333333334
490,1284666.6666666667
491,1819333.3333333333
492,906166.6666666666
493,1093666.6666666667
494,1005000.0
495,743666.6666666666
496,2978666.6666666665
497,795666.6666666666
498,573333.3333333334
499,1288333.3333333333
500,1237500.0
501,619333.3333333334
502,2013333.3333333333
503,418333.3333333333
504,695833.3333333334
505,490833.3333333333
506,720000.0
507,1271000.0
508,806500.0
509,1260000.0
510,478333.3333333333
511,1295000.0
512,1031666.6666666666
513,678500.0
514,632000.0
515,1624666.6666666667
516,635433.3333333334
517,871666.6666666666
518,1657333.3333333333
519,2660000.0
520,685333.3333333334
521,1088333.3333333333
522,1176666.6666666667
523,1052666.6666666667
524,667333.3333333334
525,1235000.0
526,1022000.0
527,1395000.0
528,456000.0
529,953333.3333333334
530,3124333.3333333335
531,1157000.0
532,1188333.3333333333
533,855000.0
534,1083333.3333333333
535,1032000.0
536,546500.0
537,905666.6666666666
538,662333.3333333334
539,314833.3333333333
540,1517833.3333333333
541,994500.0
542,1548833.3333333333
543,257500.0
544,1640666.6666666667
545,1258333.3333333333
546,1428500.0
547,736666.6666666666
548,1071666.6666666667
549,1099000.0
550,788000.0
551,1203666.6666666667
552,1422333.3333333333
553,1035000.0
554,911000.0
555,2060333.3333333333
556,1679666.6666666667
557,685666.6666666666
558,551666.6666666666
559,2145000.0
560,615666.6666666666
561,1178000.0
562,1173333.3333333333
563,1598833.3333333333
564,1296666.6666666667
565,1178566.6666666667
566,545233.3333333334
567,807333.3333333334
568,1203666.6666666667
569,1410000.0
570,829000.0
571,376666.6666666667
572,315333.3333333333
573,1995000.0
574,2030833.3333333333
575,578333.3333333334
576,813000.0
577,980666.6666666666
578,344666.6666666667
579,1863333.3333333333
580,591000.0
581,687500.0
582,1784000.0
583,854666.6666666666
584,1199000.0
585,654000.0
586,3245000.0
587,1909000.0
588,1083666.6666666667
589,3018333.3333333335
590,672250.0
591,904000.0
592,1166666.6666666667
593,1466666.6666666667
594,521666.6666666667
595,1560833.3333333333
596,515333.3333333333
597,881000.0
598,2959333.3333333335
599,512666.6666666667
600,862666.6666666666
601,1405000.0
602,695333.3333333334
603,919333.3333333334
604,634000.0
605,1302666.6666666667
606,480666.6666666667
607,1006333.3333333334
608,1865000.0
609,928666.6666666666
610,291366.6666666667
611,462500.0
612,1308333.3333333333
613,1563333.3333333333
614,768333.3333333334
615,629333.3333333334
616,413333.3333333333
617,670833.3333333334
618,1080833.3333333333
619,1043666.6666666666
620,344833.3333333333
621,2148500.0
622,407833.3333333333
623,560666.6666666666
624,279000.0
625,1625000.0
626,785000.0
627,1620000.0
628,2065000.0
629,1123333.3333333333
630,738000.0
631,896666.6666666666
632,1485000.0
633,828333.3333333334
634,2336666.6666666665
635,865333.3333333334
636,1285000.0
637,343666.6666666667
638,1073500.0
639,956666.6666666666
640,1508333.3333333333
641,687333.3333333334
642,1240166.6666666667
643,1181666.6666666667
644,1072166.6666666667
645,3725833.3333333335
646,573000.0
647,433666.6666666667
648,779666.6666666666
649,444333.3333333333
650,1686333.3333333333
651,883666.6666666666
652,552333.3333333334
653,784166.6666666666
654,1386666.6666666667
655,580000.0
656,2127666.6666666665
657,613333.3333333334
658,973333.3333333334
659,1288333.3333333333
660,1203333.3333333333
661,796666.6666666666
662,895666.6666666666
663,962333.3333333334
664,414666.6666666667
665,630000.0
666,408333.3333333333
667,512333.3333333333
668,1685000.0
669,904000.0
670,2100000.0
671,505200.0
672,1528333.3333333333
673,526666.6666666666
674,563666.6666666666
675,585000.0
676,651666.6666666666
677,1582000.0
678,586666.6666666666
679,970833.3333333334
680,929333.3333333334
681,1294166.6666666667
682,778333.3333333334
683,523666.6666666667
684,556666.6666666666
685,1229000.0
686,857000.0
687,1806666.6666666667
688,848666.6666666666
689,1041666.6666666666
690,1332333.3333333333
691,1768333.3333333333
692,655000.0
693,1108333.3333333333
694,895333.3333333334
695,683333.3333333334
696,465166.6666666667
697,1758333.3333333333
698,691833.3333333334
699,1141666.6666666667
700,1085333.3333333333
701,1195666.6666666667
702,2431666.6666666665
703,1240666.6666666667
704,1378333.3333333333
705,1426666.6666666667
706,1632666.6666666667
707,929166.6666666666
708,1180000.0
709,1800000.0
710,446666.6666666667
711,1020000.0
712,1161166.6666666667
713,868833.3333333334
714,961666.6666666666
715,875000.0
716,646583.3333333334
717,1166666.6666666667
718,717000.0
719,552333.3333333334
720,1006333.3333333334
721,867833.3333333334
722,1593333.3333333333
723,570000.0
724,682000.0
725,1028500.0
726,828333.3333333334
727,1259000.0
728,1297333.3333333333
729,2241666.6666666665
730,757666.6666666666
731,993333.3333333334
732,2039000.0
733,1371666.6666666667
734,330000.0
735,1225666.6666666667
736,921666.6666666666
737,1374629.3333333333
738,746333.3333333334
739,1818666.6666666667
740,836666.6666666666
741,654333.3333333334
742,513333.3333333333
743,2358333.3333333335
744,1181666.6666666667
745,1169333.3333333333
746,2991666.6666666665
747,884666.6666666666
748,635000.0
749,933000.0
750,1054333.3333333333
751,1066166.6666666667
752,1566666.6666666667
753,825666.6666666666
754,875000.0
755,1168333.3333333333
756,736666.6666666666
757,408500.0
758,480000.0
759,891666.6666666666
760,1640000.0
761,728833.3333333334
762,967000.0
763,648333.3333333334
764,380000.0
765,559166.6666666666
766,1150000.0
767,2983333.3333333335
768,556833.3333333334
769,962833.3333333334
770,459333.3333333333
771,757666.6666666666
772,694333.3333333334
773,1002833.3333333334
774,1083000.0
775,1171333.3333333333
776,813166.6666666666
777,1248333.3333333333
778,1123666.6666666667
779,1435666.6666666667
780,1046000.0
781,363666.6666666667
782,2008333.3333333333
783,635018.3333333334
784,690333.3333333334
785,796666.6666666666
786,1150000.0
787,1167000.0
788,835166.6666666666
789,518333.3333333333
790,1048833.3333333333
791,626500.0
792,1378333.3333333333
793,974333.3333333334
794,1444166.6666666667
795,825500.0
796,837000.0
797,751333.3333333334
798,890666.6666666666
799,608666.6666666666
800,1655000.0
801,1083000.0
802,2316666.6666666665
803,1389333.3333333333
804,475000.0
805,1071666.6666666667
806,473333.3333333333
807,1216666.6666666667
808,626166.6666666666
809,1176666.6666666667
810,1483333.3333333333
811,2041666.6666666667
812,660666.6666666666
813,514666.6666666667
814,1552333.3333333333
815,777333.3333333334
816,1075666.6666666667
817,760000.0
818,692666.6666666666
819,1386666.6666666667
820,1027333.3333333334
821,1194666.6666666667
822,1892000.0
823,551666.6666666666
824,1505000.0
825,1298333.3333333333
826,940333.3333333334
827,1158333.3333333333
828,1110666.6666666667
829,2115000.0
830,862500.0
831,1023333.0
832,574166.6666666666
833,926666.6666666666
834,2103000.0
835,732666.6666666666
836,606500.0
837,1296666.6666666667
838,1340166.6666666667
839,1203666.6666666667
840,781833.3333333334
841,1171666.6666666667
842,2028333.3333333333
843,459166.6666666667
844,1675000.0
845,983333.3333333334
846,779500.0
847,679000.0
848,1086666.6666666667
849,1276666.6666666667
850,3078333.3333333335
851,1698333.3333333333
852,665333.3333333334
853,784000.0
854,683666.6666666666
855,1337333.3333333333
856,511666.6666666667
857,1508666.6666666667
858,731666.6666666666
859,400000.0
860,1800933.3333333333
861,3574166.6666666665
862,2485000.0
863,925000.0
864,1748333.3333333333
865,372000.0
866,925833.3333333334
867,1102333.3333333333
868,1635666.6666666667
869,631666.6666666666
870,1513333.3333333333
871,949333.3333333334
872,1219000.0
873,631000.0
874,1229000.0
875,859000.0
876,983666.6666666666
877,711666.6666666666
878,731000.0
879,975000.0
880,380000.0
881,1103333.3333333333
882,815000.0
883,343833.3333333333
884,780833.3333333334
885,594000.0
886,1278333.3333333333
887,715333.3333333334
888,1054333.3333333333
889,2550296.0
890,679000.0
891,865000.0
892,1461666.6666666667
893,427500.0
894,575666.6666666666
895,1107166.6666666667
896,785333.3333333334
897,1125333.3333333333
898,905000.0
899,891333.3333333334
900,825666.6666666666
901,739000.0
902,1261666.6666666667
903,650833.3333333334
904,896666.6666666666
905,660333.3333333334
906,903666.6666666666
907,660666.6666666666
908,1983333.3333333333
909,576333.3333333334
910,707166.6666666666
911,1393666.6666666667
912,775333.3333333334
913,1196666.6666666667
914,1034500.0
915,1111666.6666666667
916,612833.3333333334
917,456666.6666666667
918,914000.0
919,751666.6666666666
920,373666.6666666667
921,1548333.3333333333
922,1116333.3333333333
923,580000.0
924,1624666.6666666667
925,2110000.0
926,751500.0
927,760000.0
928,1790000.0
929,708666.6666666666
930,1966666.6666666667
931,1163000.0
932,870333.3333333334
933,1081833.3333333333
934,910000.0
935,1008333.3333333334
936,711666.6666666666
937,1100000.0
938,1117333.3333333333
939,330000.0
940,1001666.6666666666
941,1520000.0
942,785333.3333333334
943,855000.0
944,1563333.3333333333
945,968333.3333333334
946,1105000.0
947,1829666.6666666667
948,1212500.0
949,825000.0
950,1432000.0
951,793333.3333333334
952,384000.0
953,1365000.0
954,1385000.0
955,937333.3333333334
956,904666.6666666666
957,1076296.0
958,698000.0
959,1914833.3333333333
960,680333.3333333334
961,686666.6666666666
962,555962.6666666666
963,792250.0
964,476333.3333333333
965,575333.3333333334
966,762666.6666666666
967,571833.3333333334
968,1000500.0
969,1254500.0
970,566666.6666666666
971,3520000.0
972,1223333.3333333333
973,595333.3333333334
974,658000.0
975,937833.3333333334
976,878333.3333333334
977,915666.6666666666
978,841666.6666666666
979,1176000.0
980,1715000.0
981,811666.6666666666
982,1151666.6666666667
983,1390000.0
984,655000.0
985,1181666.6666666667
986,1243333.3333333333
987,907333.3333333334
988,1027333.3333333334
989,407333.3333333333
990,1267000.0
991,420000.0
992,1075333.3333333333
993,719833.3333333334
994,817333.3333333334
995,944166.6666666666
996,865666.6666666666
997,1676333.3333333333
998,1541666.6666666667
999,1199000.0
1000,724000.0
1001,598333.3333333334
1002,598666.6666666666
1003,1025666.6666666666
1004,429500.0
1005,2361666.6666666665
1006,821666.6666666666
1007,344333.3333333333
1008,795833.3333333334
1009,1175666.6666666667
1010,451333.3333333333
1011,1110666.6666666667
1012,433666.6666666667
1013,1708333.3333333333
1014,1651666.6666666667
1015,653500.0
1016,476666.6666666667
1017,780333.3333333334
1018,682000.0
1019,1446666.6666666667
1020,1766666.6666666667
1021,361833.3333333333
1022,593333.3333333334
1023,882000.0
1024,244666.66666666666
1025,2685166.6666666665
1026,888333.3333333334
1027,545666.6666666666
1028,787000.0
1029,1266666.6666666667
1030,408500.0
1031,2991666.6666666665
1032,635666.6666666666
1033,1575000.0
1034,820000.0
1035,1297666.6666666667
1036,1594166.6666666667
1037,1398333.3333333333
1038,862500.0
1039,2618333.3333333335
1040,1378333.3333333333
1041,1458333.3333333333
1042,748333.3333333334
1043,323333.3333333333
1044,691666.6666666666
1045,2090000.0
1046,797333.3333333334
1047,498333.3333333333
1048,690333.3333333334
1049,1990000.0
1050,426666.6666666667
1051,821666.6666666666
1052,515333.3333333333
1053,1068266.6666666667
1054,1204000.0
1055,865000.0
1056,610666.6666666666
1057,846666.6666666666
1058,1087333.3333333333
1059,2036666.6666666667
1060,1567000.0
1061,836666.6666666666
1062,513666.6666666667
1063,755000.0
1064,610333.3333333334
1065,1361000.0
1066,790333.3333333334
1067,1727666.6666666667
1068,1400833.3333333333
1069,1810000.0
1070,838500.0
1071,525333.3333333334
1072,1145000.0
1073,630000.0
1074,1246666.6666666667
1075,1272666.6666666667
1076,1170333.3333333333
1077,1082000.0
1078,1548833.3333333333
1079,540666.6666666666
1080,717333.3333333334
1081,1820166.6666666667
1082,3502000.0
1083,1006333.3333333334
1084,861666.6666666666
1085,765333.3333333334
1086,615000.0
1087,4150833.3333333335
1088,1541666.6666666667
1089,568000.0
1090,1087333.3333333333
1091,521500.0
1092,1134333.3333333333
1093,940000.0
1094,754000.0
1095,1195000.0
1096,925000.0
1097,1025333.3333333334
1098,1255000.0
1099,1078333.3333333333
1100,857333.3333333334
1101,1837333.3333333333
1102,606666.6666666666
1103,783666.6666666666
1104,943333.3333333334
1105,996666.6666666666
1106,1207333.3333333333
1107,1356666.6666666667
1108,646666.6666666666
1109,863666.6666666666
1110,1157000.0
1111,690000.0
1112,515833.3333333333
1113,1016666.6666666666
1114,444333.3333333333
1115,980333.3333333334
1116,1345666.6666666667
1117,544666.6666666666
1118,1415333.3333333333
1119,1491333.3333333333
1120,1624333.3333333333
1121,767666.6666666666
1122,598666.6666666666
1123,2125000.0
1124,924666.6666666666
1125,1548833.3333333333
1126,1062666.6666666667
1127,970000.0
1128,2367000.0
1129,826666.6666666666
1130,1053666.6666666667
1131,655333.3333333334
1132,942333.3333333334
1133,4330000.0
1134,795500.0
1135,1798333.3333333333
1136,717000.0
1137,1602000.0
1138,1583333.3333333333
1139,626500.0
1140,1551666.6666666667
1141,482500.0
1142,515333.3333333333
1143,1161166.6666666667
1144,536666.6666666666
1145,1136666.6666666667
1146,466666.6666666667
1147,521666.6666666667
1148,621933.3333333334
1149,873333.3333333334
1150,728333.3333333334
1151,928333.3333333334
1152,965000.0
1153,1227333.3333333333
1154,2490000.0
1155,650000.0
1156,602333.3333333334
1157,540666.6666666666
1158,1808333.3333333333
1159,1178566.6666666667
1160,871666.6666666666
1161,556666.6666666666
1162,1825666.6666666667
1163,913666.6666666666
1164,1224666.6666666667
1165,716333.3333333334
1166,768666.6666666666
1167,737833.3333333334
1168,928333.3333333334
1169,938166.6666666666
1170,751666.6666666666
1171,924666.6666666666
1172,1335000.0
1173,1373333.3333333333
1174,685666.6666666666
1175,570000.0
1176,706666.6666666666
1177,1017333.3333333334
1178,1502333.3333333333
1179,638333.3333333334
1180,725500.0
1181,670000.0
1182,928333.3333333334
1183,1238333.3333333333
1184,1366666.6666666667
1185,689333.3333333334
1186,1313666.6666666667
1187,833333.3333333334
1188,640000.0
1189,518666.6666666667
1190,880333.3333333334
1191,596666.6666666666
1192,535000.0
1193,608333.3333333334
1194,1865666.6666666667
1195,1260000.0
1196,1674333.3333333333
1197,968333.3333333334
1198,1436666.6666666667
1199,902000.0
1200,722000.0
1201,887666.6666666666
1202,1730666.6666666667
1203,1397000.0
1204,666000.0
1205,1234666.6666666667
1206,1083666.6666666667
1207,899000.0
1208,653333.3333333334
1209,533166.6666666666
1210,1635666.6666666667
1211,777000.0
1212,1173333.3333333333
1213,594333.3333333334
1214,739666.6666666666
1215,1626666.6666666667
1216,943333.3333333334
1217,862500.0
1218,1414000.0
1219,925000.0
1220,315666.6666666667
1221,590833.3333333334
1222,1456666.6666666667
1223,848000.0
1224,902000.0
1225,692666.6666666666
1226,779166.6666666666
1227,939666.6666666666
1228,2112333.3333333335
1229,530000.0
1230,1745000.0
1231,1022000.0
1232,1451000.0
1233,1220000.0
1234,1513333.3333333333
1235,588666.6666666666
1236,543333.3333333334
1237,1201833.3333333333
1238,444333.3333333333
1239,1353333.3333333333
1240,1018333.3333333334
1241,703333.3333333334
1242,1333333.3333333333
1243,687666.6666666666
1244,591666.6666666666
1245,741666.6666666666
1246,2289333.3333333335
1247,1334500.0
1248,998666.6666666666
1249,2978666.6666666665
1250,792250.0
1251,1566666.6666666667
1252,641666.6666666666
1253,438166.6666666667
1254,736666.6666666666
1255,1295266.6666666667
1256,293666.6666666667
1257,2616000.0
1258,818333.3333333334
1259,466833.3333333333
1260,745000.0
1261,1018666.6666666666
1262,1633833.3333333333
1263,1478333.3333333333
1264,513333.3333333333
1265,2945000.0
1266,1384166.6666666667
1267,871666.6666666666
1268,446333.3333333333
1269,711666.6666666666
1270,806333.3333333334
1271,556333.3333333334
1272,1261666.6666666667
1273,1766666.6666666667
1274,523333.3333333333
1275,547333.3333333334
1276,3462000.0
1277,720000.0
1278,1016166.6666666666
1279,1266666.6666666667
1280,847000.0
1281,2296666.6666666665
1282,1301666.6666666667
1283,2466666.6666666665
1284,724000.0
1285,2828333.3333333335
1286,1698166.6666666667
1287,750000.0
1288,1170000.0
1289,1370666.6666666667
1290,1336166.6666666667
1291,2127666.6666666665
1292,716000.0
1293,1201666.6666666667
1294,860333.3333333334
1295,1080500.0
1296,315666.6666666667
1297,1199333.3333333333
1298,641666.6666666666
1299,1277500.0
1300,467000.0
1301,2285000.0
1302,1746500.0
1303,841333.3333333334
1304,2416666.6666666665
1305,1002333.3333333334
1306,1638333.3333333333
1307,542166.6666666666
1308,970000.0
1309,635000.0
1310,1134166.6666666667
1311,1106000.0
1312,2133666.6666666665
1313,1889000.0
1314,927833.3333333334
1315,637833.3333333334
1316,673333.3333333334
1317,563666.6666666666
1318,579166.6666666666
1319,808333.3333333334
1320,986666.6666666666
1321,1057666.6666666667
1322,383781.3333333333
1323,913666.6666666666
1324,1135333.3333333333
1325,814333.3333333334
1326,705166.6666666666
1327,1384166.6666666667
1328,1200666.6666666667
1329,2070666.6666666667
1330,1758333.3333333333
1331,918333.3333333334
1332,1681666.6666666667
1333,1045000.0
1334,807333.3333333334
1335,1217333.3333333333
1336,680333.3333333334
1337,1348666.6666666667
1338,1633333.3333333333
1339,1356666.6666666667
1340,668333.3333333334
1341,718333.3333333334
1342,580166.6666666666
1343,1043666.6666666666
1344,865666.6666666666
1345,536666.6666666666
1346,1081833.3333333333
1347,2683333.3333333335
1348,786333.3333333334
1349,1505333.3333333333
1350,805000.0
1351,1851666.6666666667
1352,436333.3333333333
1353,527333.3333333334
1354,691000.0
1355,787833.3333333334
1356,1238500.0
1357,825000.0
1358,1071666.6666666667
1359,660333.3333333334
1360,1306666.6666666667
1361,813333.3333333334
1362,633333.3333333334
1363,919833.3333333334
1364,963666.6666666666
1365,697000.0
1366,1116666.6666666667
1367,635000.0
1368,964500.0
1369,1758333.3333333333
1370,1083833.3333333333
1371,1019333.3333333334
1372,2325000.0
1373,1171666.6666666667
1374,430500.0
1375,837500.0
1376,478500.0
1377,758166.6666666666
1378,1150000.0
1379,1035000.0
1380,528166.6666666666
1381,1206666.6666666667
1382,952000.0
1383,593666.6666666666
1384,702833.3333333334
1385,750333.3333333334
1386,1586166.6666666667
1387,1563333.3333333333
1388,889000.0
1389,821833.3333333334
1390,368500.0
1391,620333.3333333334
1392,609333.3333333334
1393,1948333.3333333333
1394,1803333.3333333333
1395,506416.6666666667
1396,1563333.3333333333
1397,880666.6666666666
1398,1268500.0
1399,457000.0
1400,862666.6666666666
1401,536666.6666666666
1402,1107000.0
1403,1023333.3333333334
1404,780666.6666666666
1405,870000.0
1406,781666.6666666666
1407,1127000.0
1408,668333.3333333334
1409,955000.0
1410,1119666.6666666667
1411,980000.0
1412,1006333.3333333334
1413,1661166.6666666667
1414,1473333.3333333333
1415,2883333.3333333335
1416,690133.3333333334
1417,589500.0
1418,1506666.6666666667
1419,925666.6666666666
1420,684000.0
1421,537666.6666666666
